ciudad,value,date
Montero,3.5867624718500437,2018-03-01
Santa Cruz de la Sierra,13.883684141182579,2018-03-01
El Alto; La Paz,17.939062068014582,2018-04-01
Caranavi,0.6521258010353957,2018-04-01
Riberalta,1.7865813186662567,2018-04-01
Oruro,15.174197956795137,2018-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.098465571285427,2018-04-01
Trinidad,2.8971848712161976,2018-04-01
Potosí,11.81722630872094,2018-04-01
Sucre,12.828313620881204,2018-04-01
Tarija,7.748279746036752,2018-04-01
Montero,4.32611526122016,2018-04-01
Santa Cruz de la Sierra,18.661041378950923,2018-04-01
El Alto; La Paz,20.560832598390867,2018-05-01
Caranavi,0.6839773409270052,2018-05-01
Riberalta,1.7831154842572228,2018-05-01
Oruro,15.779147431640117,2018-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.508280686692881,2018-05-01
Trinidad,2.8989696285776665,2018-05-01
Potosí,11.679278012898415,2018-05-01
Sucre,13.285772096467374,2018-05-01
Tarija,7.460365486956803,2018-05-01
Montero,4.488789670333296,2018-05-01
Santa Cruz de la Sierra,18.986511153314844,2018-05-01
El Alto; La Paz,17.048749035854378,2018-06-01
Caranavi,0.4100145998246071,2018-06-01
Riberalta,1.8660230912923976,2018-06-01
Oruro,14.559316551395062,2018-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.10290214203793,2018-06-01
Trinidad,3.177855565967061,2018-06-01
Potosí,11.31928813279493,2018-06-01
Sucre,12.638320985612777,2018-06-01
Tarija,7.2459815855133485,2018-06-01
Montero,4.7240802483979225,2018-06-01
Santa Cruz de la Sierra,19.229723817662613,2018-06-01
El Alto; La Paz,18.80678734930264,2018-07-01
Caranavi,0.6527217577120992,2018-07-01
Riberalta,2.1370227231598866,2018-07-01
Oruro,15.94933105981032,2018-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.144501048021263,2018-07-01
Trinidad,3.33446410351113,2018-07-01
Potosí,11.590528957720457,2018-07-01
Sucre,12.620767725344587,2018-07-01
Tarija,8.095491793931737,2018-07-01
Montero,4.664763276036046,2018-07-01
Santa Cruz de la Sierra,20.256393931861773,2018-07-01
El Alto; La Paz,18.883515470228357,2018-08-01
Caranavi,0.5654084901486511,2018-08-01
Riberalta,1.9920588105694588,2018-08-01
Oruro,15.599515747808635,2018-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.592916223302504,2018-08-01
Trinidad,3.251434347448499,2018-08-01
Potosí,11.852400986575327,2018-08-01
Sucre,12.937226471354187,2018-08-01
Tarija,8.797621584478854,2018-08-01
Montero,4.675795228118449,2018-08-01
Santa Cruz de la Sierra,20.497445912837314,2018-08-01
El Alto; La Paz,20.65471324513649,2018-09-01
Caranavi,0.6466119874356708,2018-09-01
Riberalta,2.0405494200324195,2018-09-01
Oruro,15.869715695310642,2018-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.344983038952941,2018-09-01
Trinidad,3.184801909860576,2018-09-01
Potosí,11.387632829549823,2018-09-01
Sucre,13.090036740270898,2018-09-01
Tarija,8.434743945991416,2018-09-01
Montero,4.27615734928644,2018-09-01
Santa Cruz de la Sierra,19.31509860488439,2018-09-01
El Alto; La Paz,17.0249158727346,2018-10-01
Caranavi,0.6160375049593053,2018-10-01
Riberalta,2.0187143371036393,2018-10-01
Oruro,14.781496758654027,2018-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.256838638344945,2018-10-01
Trinidad,2.9828188599253234,2018-10-01
Potosí,11.238849755038274,2018-10-01
Sucre,12.090960665704623,2018-10-01
Tarija,5.794035851293613,2018-10-01
Montero,4.252934068047973,2018-10-01
Santa Cruz de la Sierra,16.268342089637773,2018-10-01
El Alto; La Paz,16.973527138211804,2018-11-01
Caranavi,0.5669506061993109,2018-11-01
Riberalta,0.04786689576608715,2018-11-01
Oruro,14.276979315853032,2018-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.30840620569952,2018-11-01
Trinidad,2.987492333252098,2018-11-01
Potosí,10.87830886968486,2018-11-01
Sucre,12.325843246307342,2018-11-01
Tarija,7.110199338859821,2018-11-01
Montero,4.198925304887397,2018-11-01
Santa Cruz de la Sierra,18.79442115740831,2018-11-01
El Alto; La Paz,18.998726609298657,2018-12-01
Caranavi,0.5718481606729932,2018-12-01
Riberalta,1.8508048162960216,2018-12-01
Oruro,13.816856000746276,2018-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.1462140416349,2018-12-01
Trinidad,2.57701299650495,2018-12-01
Potosí,10.833563208365268,2018-12-01
Sucre,11.07412125851179,2018-12-01
Tarija,6.881857189088481,2018-12-01
Montero,4.080423640997177,2018-12-01
Santa Cruz de la Sierra,17.10564595858796,2018-12-01
El Alto; La Paz,18.09822819058913,2019-01-01
Caranavi,0.4427938958007445,2019-01-01
Riberalta,1.9305029595173477,2019-01-01
Oruro,9.57749178328574,2019-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.331281877128653,2019-01-01
Trinidad,2.6941947984452703,2019-01-01
Potosí,10.132083695630989,2019-01-01
Sucre,11.443327747013598,2019-01-01
Tarija,4.920258388675712,2019-01-01
Montero,3.452446649641584,2019-01-01
Santa Cruz de la Sierra,10.818441100557305,2019-01-01
El Alto; La Paz,15.959408630213385,2019-02-01
Caranavi,0.4514894864627088,2019-02-01
Riberalta,0.0,2019-02-01
Oruro,14.20648105283105,2019-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.006572844188847,2019-02-01
Trinidad,2.8583309282531273,2019-02-01
Potosí,10.580343743687617,2019-02-01
Sucre,10.823347268186962,2019-02-01
Tarija,6.3750897002005775,2019-02-01
Montero,4.352061057809536,2019-02-01
Santa Cruz de la Sierra,18.184837815058096,2019-02-01
El Alto; La Paz,19.213716058647755,2019-03-01
Caranavi,0.4690773917530903,2019-03-01
Riberalta,0.7866858090796861,2019-03-01
Oruro,13.333709293456394,2019-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.774758400720865,2019-03-01
Trinidad,2.7071399226133166,2019-03-01
Potosí,11.080233066902993,2019-03-01
Sucre,11.518893371487993,2019-03-01
Tarija,6.61091708078249,2019-03-01
Montero,3.9293109855505466,2019-03-01
Santa Cruz de la Sierra,17.42788021653018,2019-03-01
El Alto; La Paz,17.866614411274433,2019-04-01
Caranavi,0.6285105140779611,2019-04-01
Riberalta,1.9373346356120975,2019-04-01
Oruro,13.549215319403055,2019-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.829905028980294,2019-04-01
Trinidad,3.3095342065005924,2019-04-01
Potosí,11.24629654552997,2019-04-01
Sucre,12.388649468344545,2019-04-01
Tarija,7.755654229494667,2019-04-01
Montero,4.16963307237673,2019-04-01
Santa Cruz de la Sierra,17.853460345908143,2019-04-01
El Alto; La Paz,18.454247301641704,2019-05-01
Caranavi,0.49275923824301027,2019-05-01
Riberalta,1.8726278014430073,2019-05-01
Oruro,14.183326987398514,2019-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.782062823503113,2019-05-01
Trinidad,3.189601895032195,2019-05-01
Potosí,11.292251129063533,2019-05-01
Sucre,12.093877048443478,2019-05-01
Tarija,7.721399410154312,2019-05-01
Montero,3.3210920095150573,2019-05-01
Santa Cruz de la Sierra,14.682995820071252,2019-05-01
El Alto; La Paz,20.839835324563857,2019-06-01
Caranavi,0.5653024242677209,2019-06-01
Riberalta,1.9170677237394804,2019-06-01
Oruro,15.085901430399936,2019-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.55599580471445,2019-06-01
Trinidad,3.641680861970521,2019-06-01
Potosí,11.699591737364393,2019-06-01
Sucre,13.113512307668953,2019-06-01
Tarija,8.958471438668475,2019-06-01
Montero,4.706095831791982,2019-06-01
Santa Cruz de la Sierra,18.395493016917356,2019-06-01
El Alto; La Paz,20.59350119606287,2019-07-01
Caranavi,0.5467270684316013,2019-07-01
Riberalta,2.082704890778741,2019-07-01
Oruro,15.232226183997984,2019-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.665146039946913,2019-07-01
Trinidad,3.643108444584253,2019-07-01
Potosí,11.945166705374442,2019-07-01
Sucre,13.437649317955428,2019-07-01
Tarija,8.941449510998748,2019-07-01
Montero,4.606490271122668,2019-07-01
Santa Cruz de la Sierra,18.449090400323094,2019-07-01
El Alto; La Paz,21.92912106352927,2019-08-01
Caranavi,0.5582252665502359,2019-08-01
Riberalta,2.0920764896135835,2019-08-01
Oruro,15.229711460168428,2019-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.35578985823009,2019-08-01
Trinidad,3.8989125153106925,2019-08-01
Potosí,11.877028929553525,2019-08-01
Sucre,12.6552479055656,2019-08-01
Tarija,8.946825782205558,2019-08-01
Montero,4.787882505411425,2019-08-01
Santa Cruz de la Sierra,20.234383192390073,2019-08-01
El Alto; La Paz,20.25555061051122,2019-09-01
Caranavi,0.5751997358273659,2019-09-01
Riberalta,1.7257742209268851,2019-09-01
Oruro,13.82553203586241,2019-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.265412943535614,2019-09-01
Trinidad,3.7954882491880464,2019-09-01
Potosí,9.824832771687714,2019-09-01
Sucre,9.902434501473097,2019-09-01
Tarija,8.553678290062743,2019-09-01
Montero,4.650753714863808,2019-09-01
Santa Cruz de la Sierra,18.34010784205936,2019-09-01
El Alto; La Paz,19.444141703797698,2019-10-01
Caranavi,0.5866305150937345,2019-10-01
Riberalta,1.9444876990953668,2019-10-01
Oruro,14.682798603293556,2019-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.514622577202838,2019-10-01
Trinidad,3.879942196568196,2019-10-01
Potosí,11.37681727575506,2019-10-01
Sucre,11.524253233703691,2019-10-01
Tarija,8.81356108093733,2019-10-01
Montero,4.375781553633749,2019-10-01
Santa Cruz de la Sierra,17.7877575220233,2019-10-01
El Alto; La Paz,17.26810225182405,2019-11-01
Caranavi,0.5139824907931064,2019-11-01
Riberalta,1.930578246968095,2019-11-01
Oruro,14.223575975767428,2019-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.48502306184939,2019-11-01
Trinidad,3.6615847559490446,2019-11-01
Potosí,10.624790907649334,2019-11-01
Sucre,11.824839609273456,2019-11-01
Tarija,8.078736656359345,2019-11-01
Montero,4.302572521605482,2019-11-01
Santa Cruz de la Sierra,17.80834372340123,2019-11-01
El Alto; La Paz,13.567563945385746,2019-12-01
Caranavi,0.42496515685335606,2019-12-01
Riberalta,2.156456488550407,2019-12-01
Oruro,13.514092318142737,2019-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.843741465174249,2019-12-01
Trinidad,3.4618364076254617,2019-12-01
Potosí,10.32275074746622,2019-12-01
Sucre,8.677184433612503,2019-12-01
Tarija,6.438371217618519,2019-12-01
Montero,4.429091303204092,2019-12-01
Santa Cruz de la Sierra,18.380560934387702,2019-12-01
El Alto; La Paz,17.288893983890727,2020-01-01
Caranavi,0.32315091899635556,2020-01-01
Riberalta,1.8277132773977371,2020-01-01
Oruro,13.164384831826483,2020-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.472775638229422,2020-01-01
Trinidad,3.3601414775312968,2020-01-01
Potosí,10.101929111808289,2020-01-01
Sucre,10.955136596979413,2020-01-01
Tarija,8.122382803197784,2020-01-01
Montero,4.056360294852401,2020-01-01
Santa Cruz de la Sierra,18.48288376277768,2020-01-01
El Alto; La Paz,15.456986163604013,2020-02-01
Caranavi,0.562357803981117,2020-02-01
Riberalta,2.118329722838118,2020-02-01
Oruro,13.340258793316222,2020-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.71553354889083,2020-02-01
Trinidad,3.9473936582786404,2020-02-01
Potosí,7.098555856829806,2020-02-01
Sucre,11.205080381232454,2020-02-01
Tarija,5.8239709464813005,2020-02-01
Montero,5.002667350440378,2020-02-01
Santa Cruz de la Sierra,15.265398901773152,2020-02-01
El Alto; La Paz,17.65573147129723,2020-03-01
Caranavi,0.6498741805712489,2020-03-01
Riberalta,2.230638115733567,2020-03-01
Oruro,13.561689704332636,2020-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.091531150928624,2020-03-01
Trinidad,3.81544235465595,2020-03-01
Potosí,9.996122104507426,2020-03-01
Sucre,11.098955288467883,2020-03-01
Tarija,7.809962347255183,2020-03-01
Montero,4.0757937438055984,2020-03-01
Santa Cruz de la Sierra,17.559875281917797,2020-03-01
El Alto; La Paz,17.250419997318023,2020-04-01
Caranavi,0.7175948996440186,2020-04-01
Riberalta,1.9094785855704448,2020-04-01
Oruro,14.389447714896244,2020-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.402580031320603,2020-04-01
Trinidad,3.7143386887238057,2020-04-01
Potosí,12.342522184559556,2020-04-01
Sucre,13.307572652700179,2020-04-01
Tarija,8.941460670090638,2020-04-01
Montero,4.69066899777536,2020-04-01
Santa Cruz de la Sierra,18.654073607053363,2020-04-01
El Alto; La Paz,19.84819706863031,2020-05-01
Caranavi,0.6567705029451423,2020-05-01
Riberalta,1.7104276762597075,2020-05-01
Oruro,14.958017698020898,2020-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.385358931558946,2020-05-01
Trinidad,3.563437239817861,2020-05-01
Potosí,12.1634305018689,2020-05-01
Sucre,13.616948789119567,2020-05-01
Tarija,9.67975164133284,2020-05-01
Montero,4.836811303909213,2020-05-01
Santa Cruz de la Sierra,19.072114273668817,2020-05-01
El Alto; La Paz,20.74106527549155,2020-06-01
Caranavi,0.617134882026917,2020-06-01
Riberalta,1.6346110783395447,2020-06-01
Oruro,15.244772199857175,2020-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.254597507584572,2020-06-01
Trinidad,3.261955119553844,2020-06-01
Potosí,12.5661750897352,2020-06-01
Sucre,13.173497487275693,2020-06-01
Tarija,9.969306639562566,2020-06-01
Montero,3.565072330245731,2020-06-01
Santa Cruz de la Sierra,13.304817345651337,2020-06-01
El Alto; La Paz,21.139301243918727,2020-07-01
Caranavi,0.596459978591321,2020-07-01
Riberalta,1.8148140755700741,2020-07-01
Oruro,14.725761274533994,2020-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.336993876754851,2020-07-01
Trinidad,3.7710240250652456,2020-07-01
Potosí,12.258097231132707,2020-07-01
Sucre,13.11848127823224,2020-07-01
Tarija,9.755432105784063,2020-07-01
Montero,4.868010172075782,2020-07-01
Santa Cruz de la Sierra,16.92077082803892,2020-07-01
El Alto; La Paz,16.32658533921718,2020-08-01
Caranavi,0.445289788189258,2020-08-01
Riberalta,1.8161469359196736,2020-08-01
Oruro,14.027743228132458,2020-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.202577144193384,2020-08-01
Trinidad,4.018002464276859,2020-08-01
Potosí,12.020771531541062,2020-08-01
Sucre,13.129958063611936,2020-08-01
Tarija,9.458441953225876,2020-08-01
Montero,4.351234444070918,2020-08-01
Santa Cruz de la Sierra,16.961543033355706,2020-08-01
El Alto; La Paz,17.95337165664132,2020-09-01
Caranavi,0.6112880954763801,2020-09-01
Riberalta,1.4961866347923172,2020-09-01
Oruro,12.77966471330829,2020-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.830306740713842,2020-09-01
Trinidad,3.5280149973169497,2020-09-01
Potosí,10.855243647532626,2020-09-01
Sucre,10.750063133839593,2020-09-01
Tarija,8.249673378650908,2020-09-01
Montero,4.527933700719541,2020-09-01
Santa Cruz de la Sierra,16.709691622680115,2020-09-01
El Alto; La Paz,18.513556643138372,2020-10-01
Caranavi,0.7475837943912301,2020-10-01
Riberalta,1.8189770869662132,2020-10-01
Oruro,12.016559175986865,2020-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.955637908346896,2020-10-01
Trinidad,3.7913095992247663,2020-10-01
Potosí,9.850166569268021,2020-10-01
Sucre,9.868433995013506,2020-10-01
Tarija,6.889927365564752,2020-10-01
Montero,4.357999243215065,2020-10-01
Santa Cruz de la Sierra,16.950381925266477,2020-10-01
El Alto; La Paz,18.832997571072323,2020-11-01
Caranavi,0.7337104316804309,2020-11-01
Riberalta,1.8587269895944882,2020-11-01
Oruro,13.951652492853253,2020-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.925844406128537,2020-11-01
Trinidad,4.2669143226995825,2020-11-01
Potosí,11.746492185520307,2020-11-01
Sucre,9.583913257440809,2020-11-01
Tarija,6.363746754520526,2020-11-01
Montero,4.536357854509312,2020-11-01
Santa Cruz de la Sierra,16.45920340429698,2020-11-01
El Alto; La Paz,17.40234571255876,2020-12-01
Caranavi,0.3442052309610888,2020-12-01
Riberalta,1.8406499876912596,2020-12-01
Oruro,12.809913050991236,2020-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.749918507930198,2020-12-01
Trinidad,4.353449649234989,2020-12-01
Potosí,11.470023640974953,2020-12-01
Sucre,10.506301121617279,2020-12-01
Tarija,7.514994308660702,2020-12-01
Montero,4.577158740847398,2020-12-01
Santa Cruz de la Sierra,16.733542934116397,2020-12-01
El Alto; La Paz,14.245314827907396,2021-01-01
Caranavi,0.5186300710331966,2021-01-01
Riberalta,1.7923350277801764,2021-01-01
Oruro,11.723465516817518,2021-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,4.094463612157455,2021-01-01
Trinidad,4.19146873263213,2021-01-01
Potosí,7.504705354008191,2021-01-01
Sucre,5.745859949038132,2021-01-01
Tarija,6.271178661633966,2021-01-01
Montero,3.744528224074819,2021-01-01
Santa Cruz de la Sierra,13.401684119626626,2021-01-01
El Alto; La Paz,9.370173595550993,2021-02-01
Caranavi,0.23698458957601531,2021-02-01
Riberalta,0.0,2021-02-01
Oruro,14.704512410785286,2021-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,8.64091463748206,2021-02-01
Trinidad,4.036130873039975,2021-02-01
Potosí,10.567324651193273,2021-02-01
Sucre,8.934646407877597,2021-02-01
Tarija,4.216924984252397,2021-02-01
Montero,2.6527474414651326,2021-02-01
Santa Cruz de la Sierra,15.281424503694884,2021-02-01
El Alto; La Paz,16.0296902246172,2021-03-01
Caranavi,0.6453127884272877,2021-03-01
Riberalta,0.4294113480551983,2021-03-01
Oruro,11.809087267625534,2021-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.181266042235311,2021-03-01
Trinidad,3.5243152164408973,2021-03-01
Potosí,10.61141394352939,2021-03-01
Sucre,10.82202230622102,2021-03-01
Tarija,6.404712964380888,2021-03-01
Montero,4.711838775299975,2021-03-01
Santa Cruz de la Sierra,17.55290835361545,2021-03-01
El Alto; La Paz,15.70028402779742,2021-04-01
Caranavi,0.7947326026237692,2021-04-01
Riberalta,1.170552563880227,2021-04-01
Oruro,13.222434759959532,2021-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.684222398367526,2021-04-01
Trinidad,4.066282706786225,2021-04-01
Potosí,12.319449636823766,2021-04-01
Sucre,10.23906118299034,2021-04-01
Tarija,6.626591877386914,2021-04-01
Montero,4.830776091819903,2021-04-01
Santa Cruz de la Sierra,15.688562792191725,2021-04-01
El Alto; La Paz,19.795144317960915,2021-05-01
Caranavi,0.6910168910858413,2021-05-01
Riberalta,2.036667873433003,2021-05-01
Oruro,14.312425071381533,2021-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.989047949013708,2021-05-01
Trinidad,3.9467230094000083,2021-05-01
Potosí,12.825330227446225,2021-05-01
Sucre,11.924579192592054,2021-05-01
Tarija,7.861319096839094,2021-05-01
Montero,4.834523048092081,2021-05-01
Santa Cruz de la Sierra,15.568817315368912,2021-05-01
El Alto; La Paz,19.223914187773836,2021-06-01
Caranavi,0.5791570767543636,2021-06-01
Riberalta,1.9222770387756996,2021-06-01
Oruro,14.60039970196254,2021-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.454111973564938,2021-06-01
Trinidad,4.13727540045357,2021-06-01
Potosí,14.846004254659729,2021-06-01
Sucre,13.567324642170606,2021-06-01
Tarija,8.025502674011777,2021-06-01
Montero,4.26672495992158,2021-06-01
Santa Cruz de la Sierra,14.911625471828872,2021-06-01
El Alto; La Paz,21.104129215276497,2021-07-01
Caranavi,0.6442730157897214,2021-07-01
Riberalta,2.154509643518767,2021-07-01
Oruro,15.081860487284114,2021-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,16.019584704083307,2021-07-01
Trinidad,4.940090704017408,2021-07-01
Potosí,13.374562398175515,2021-07-01
Sucre,13.015144184279354,2021-07-01
Tarija,9.793360996209458,2021-07-01
Montero,5.315949644609454,2021-07-01
Santa Cruz de la Sierra,16.881279235645444,2021-07-01
El Alto; La Paz,19.74798486257658,2021-08-01
Caranavi,0.9235935691455143,2021-08-01
Riberalta,2.0954336167282834,2021-08-01
Oruro,15.223536461080503,2021-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.326297300783528,2021-08-01
Trinidad,5.078057075453264,2021-08-01
Potosí,13.117254569983263,2021-08-01
Sucre,13.242154135172065,2021-08-01
Tarija,9.157472908015784,2021-08-01
Montero,5.2504233810525465,2021-08-01
Santa Cruz de la Sierra,19.46750072993552,2021-08-01
El Alto; La Paz,18.732989597738296,2021-09-01
Caranavi,0.772816900047708,2021-09-01
Riberalta,2.0699616276776185,2021-09-01
Oruro,14.678308915546145,2021-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.267879083890366,2021-09-01
Trinidad,4.600361051424628,2021-09-01
Potosí,12.978617389572877,2021-09-01
Sucre,11.848006741453672,2021-09-01
Tarija,9.213826839494105,2021-09-01
Montero,4.918518359132541,2021-09-01
Santa Cruz de la Sierra,18.547366719382477,2021-09-01
El Alto; La Paz,18.404833396911865,2021-10-01
Caranavi,0.777617043232408,2021-10-01
Riberalta,2.167763959321286,2021-10-01
Oruro,13.791803126741353,2021-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.842934950104127,2021-10-01
Trinidad,4.743418116489454,2021-10-01
Potosí,12.705433908634777,2021-10-01
Sucre,10.935077106304064,2021-10-01
Tarija,6.652576201622589,2021-10-01
Montero,4.870160260831091,2021-10-01
Santa Cruz de la Sierra,18.596491145922027,2021-10-01
El Alto; La Paz,16.72621689749279,2021-11-01
Caranavi,0.682074706128627,2021-11-01
Riberalta,0.5267694816664125,2021-11-01
Oruro,12.895434087017884,2021-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.811167119634609,2021-11-01
Trinidad,3.9328159285565234,2021-11-01
Potosí,11.344504127501075,2021-11-01
Sucre,8.457342430633965,2021-11-01
Tarija,6.111433302459122,2021-11-01
Montero,4.615029271059812,2021-11-01
Santa Cruz de la Sierra,18.764529769932725,2021-11-01
El Alto; La Paz,14.374688940653481,2021-12-01
Caranavi,0.6784124234883683,2021-12-01
Riberalta,0.0,2021-12-01
Oruro,9.991732007080252,2021-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.825286610980724,2021-12-01
Trinidad,4.522687229699985,2021-12-01
Potosí,8.206852557300818,2021-12-01
Sucre,9.625621254182738,2021-12-01
Tarija,6.7266059122835555,2021-12-01
Montero,4.640586621083549,2021-12-01
Santa Cruz de la Sierra,17.43421905426933,2021-12-01
El Alto; La Paz,8.422192632039312,2022-01-01
Caranavi,0.646959500489301,2022-01-01
Riberalta,1.8863158066778265,2022-01-01
Oruro,12.269438660477496,2022-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.204582973728781,2022-01-01
Trinidad,4.6479809952677344,2022-01-01
Potosí,6.9578512589425126,2022-01-01
Sucre,7.736833174435059,2022-01-01
Tarija,4.776623911570882,2022-01-01
Montero,5.031796419010564,2022-01-01
Santa Cruz de la Sierra,19.50537567192227,2022-01-01
El Alto; La Paz,13.159755706380697,2022-02-01
Caranavi,0.6874967447534196,2022-02-01
Riberalta,1.618053678226665,2022-02-01
Oruro,10.315295723177414,2022-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,6.579235354708064,2022-02-01
Trinidad,4.377672621404921,2022-02-01
Potosí,10.068218008510827,2022-02-01
Sucre,10.320397779919793,2022-02-01
Tarija,5.164494389814462,2022-02-01
Montero,5.220759413849797,2022-02-01
Santa Cruz de la Sierra,18.687927350934412,2022-02-01
El Alto; La Paz,17.247333567345187,2022-03-01
Caranavi,0.7679352929667841,2022-03-01
Riberalta,1.6781609217831543,2022-03-01
Oruro,12.785870268024524,2022-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.46058454134895,2022-03-01
Trinidad,4.118267256541346,2022-03-01
Potosí,11.793028138702663,2022-03-01
Sucre,9.619309189600044,2022-03-01
Tarija,6.419873301959316,2022-03-01
Montero,5.037910582160416,2022-03-01
Santa Cruz de la Sierra,17.47707837558267,2022-03-01
El Alto; La Paz,16.502854420823212,2022-04-01
Caranavi,0.7421983707286322,2022-04-01
Riberalta,1.7517579909289949,2022-04-01
Oruro,13.079400028568072,2022-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.138621998636044,2022-04-01
Trinidad,4.736481650083394,2022-04-01
Potosí,11.905158479473117,2022-04-01
Sucre,11.552332785600822,2022-04-01
Tarija,6.71364191095002,2022-04-01
Montero,5.153143302585266,2022-04-01
Santa Cruz de la Sierra,18.660415303566218,2022-04-01
El Alto; La Paz,19.311527064184993,2022-05-01
Caranavi,0.7497142009242751,2022-05-01
Riberalta,2.007468943180673,2022-05-01
Oruro,15.27533721767278,2022-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.564780182224784,2022-05-01
Trinidad,4.714649234048789,2022-05-01
Potosí,14.23715987705719,2022-05-01
Sucre,12.45988973839365,2022-05-01
Tarija,7.223857953562211,2022-05-01
Montero,5.323605703075536,2022-05-01
Santa Cruz de la Sierra,18.780791011950072,2022-05-01
El Alto; La Paz,17.407767268579445,2022-06-01
Caranavi,0.5717014269731909,2022-06-01
Riberalta,1.6626251827223153,2022-06-01
Oruro,15.135829778636358,2022-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.964965037060647,2022-06-01
Trinidad,4.472571388261915,2022-06-01
Potosí,14.398332936310721,2022-06-01
Sucre,13.3036580023238,2022-06-01
Tarija,10.229555819682421,2022-06-01
